component ID,serial number,project number,production number,total quantity,door type,shipping address
K065170-01Door_Leaf,K065170-01,2300621,K065170/003,2,VH-1414-stel,BLUESEAL
K065170-02Door_Panel,K065170-02,2300621,K065170/004,2,VH-1414-stel,BLUESEAL
K065170-01Door_Panel,K065170-01,2300621,K065170/004,2,VH-1414-stel,BLUESEAL
K065170-02Door_Frame,K065170-02,2300621,K065170/007,2,VH-1414-stel,BLUESEAL
K065170-01Door_Frame,K065170-01,2300621,K065170/007,2,VH-1414-stel,BLUESEAL
K065095-01Door_Leaf,K065095-01,2302721,K065095/003,1,VH-1414,CLARESSE
K065095-01Door_Panel,K065095-01,2302721,K065095/004,1,VH-1414,CLARESSE
K065095-01Door_Frame,K065095-01,2302721,K065095/007,1,VH-1414,CLARESSE
K065272-01Door_Leaf,K065272-01,2303477,K065272/003,1,KS-1810,CYBER
K065272-01Door_Frame,K065272-01,2303477,K065272/008,1,KS-1810,CYBER
K065377-01Door_Leaf,K065377-01,2303477,K065377/002,1,VD-1815,CYBER
K065377-01Door_Frame,K065377-01,2303477,K065377/005,1,VD-1815,CYBER
K065363-01Door_Leaf,K065363-01,2303698,K065363/003,1,KS-1810,LANDRUST
K065363-01Door_Frame,K065363-01,2303698,K065363/008,1,KS-1810,LANDRUST
K065245-01Door_Leaf,K065245-01,2303477,K065245/003,1,VH-1414,CYBER
K065245-01Door_Panel,K065245-01,2303477,K065245/004,1,VH-1414,CYBER
K065245-01Door_Frame,K065245-01,2303477,K065245/007,1,VH-1414,CYBER
S0617171-01Door_Frame,S0617171-01,2302365,S0617171/002,1,VH-1414V,ISOCAB
K065137-17Door_Leaf,K065137-17,2302894,K065137/002,18,VH-1414V,ISOMASTERS
K065137-11Door_Leaf,K065137-11,2302894,K065137/002,18,VH-1414V,ISOMASTERS
K065137-08Door_Leaf,K065137-08,2302894,K065137/002,18,VH-1414V,ISOMASTERS
K065137-12Door_Leaf,K065137-12,2302894,K065137/002,18,VH-1414V,ISOMASTERS
K065137-05Door_Leaf,K065137-05,2302894,K065137/002,18,VH-1414V,ISOMASTERS
K065137-13Door_Leaf,K065137-13,2302894,K065137/002,18,VH-1414V,ISOMASTERS
K065137-14Door_Leaf,K065137-14,2302894,K065137/002,18,VH-1414V,ISOMASTERS
K065137-15Door_Leaf,K065137-15,2302894,K065137/002,18,VH-1414V,ISOMASTERS
K065137-16Door_Leaf,K065137-16,2302894,K065137/002,18,VH-1414V,ISOMASTERS
K065137-18Door_Leaf,K065137-18,2302894,K065137/002,18,VH-1414V,ISOMASTERS
K065137-01Door_Leaf,K065137-01,2302894,K065137/002,18,VH-1414V,ISOMASTERS
K065137-04Door_Leaf,K065137-04,2302894,K065137/002,18,VH-1414V,ISOMASTERS
K065137-07Door_Leaf,K065137-07,2302894,K065137/002,18,VH-1414V,ISOMASTERS
K065137-06Door_Leaf,K065137-06,2302894,K065137/002,18,VH-1414V,ISOMASTERS
K065137-03Door_Leaf,K065137-03,2302894,K065137/002,18,VH-1414V,ISOMASTERS
K065137-02Door_Leaf,K065137-02,2302894,K065137/002,18,VH-1414V,ISOMASTERS
K065137-09Door_Leaf,K065137-09,2302894,K065137/002,18,VH-1414V,ISOMASTERS
K065137-10Door_Leaf,K065137-10,2302894,K065137/002,18,VH-1414V,ISOMASTERS
K065137-07Door_Frame,K065137-07,2302894,K065137/005,18,VH-1414V,ISOMASTERS
K065137-06Door_Frame,K065137-06,2302894,K065137/005,18,VH-1414V,ISOMASTERS
K065137-01Door_Frame,K065137-01,2302894,K065137/005,18,VH-1414V,ISOMASTERS
K065137-18Door_Frame,K065137-18,2302894,K065137/005,18,VH-1414V,ISOMASTERS
K065137-17Door_Frame,K065137-17,2302894,K065137/005,18,VH-1414V,ISOMASTERS
K065137-05Door_Frame,K065137-05,2302894,K065137/005,18,VH-1414V,ISOMASTERS
K065137-04Door_Frame,K065137-04,2302894,K065137/005,18,VH-1414V,ISOMASTERS
K065137-02Door_Frame,K065137-02,2302894,K065137/005,18,VH-1414V,ISOMASTERS
K065137-03Door_Frame,K065137-03,2302894,K065137/005,18,VH-1414V,ISOMASTERS
K065137-16Door_Frame,K065137-16,2302894,K065137/005,18,VH-1414V,ISOMASTERS
K065137-15Door_Frame,K065137-15,2302894,K065137/005,18,VH-1414V,ISOMASTERS
K065137-14Door_Frame,K065137-14,2302894,K065137/005,18,VH-1414V,ISOMASTERS
K065137-13Door_Frame,K065137-13,2302894,K065137/005,18,VH-1414V,ISOMASTERS
K065137-12Door_Frame,K065137-12,2302894,K065137/005,18,VH-1414V,ISOMASTERS
K065137-11Door_Frame,K065137-11,2302894,K065137/005,18,VH-1414V,ISOMASTERS
K065137-10Door_Frame,K065137-10,2302894,K065137/005,18,VH-1414V,ISOMASTERS
K065137-09Door_Frame,K065137-09,2302894,K065137/005,18,VH-1414V,ISOMASTERS
K065137-08Door_Frame,K065137-08,2302894,K065137/005,18,VH-1414V,ISOMASTERS
K064869-01Door_Leaf,K064869-01,2302415,K064869/003,1,VH-1414,KERVO
K064869-01Door_Panel,K064869-01,2302415,K064869/004,1,VH-1414,KERVO
K064869-01Door_Frame,K064869-01,2302415,K064869/007,1,VH-1414,KERVO
K064872-01Door_Leaf,K064872-01,2302415,K064872/003,1,VH-1414,KERVO
K064872-01Door_Panel,K064872-01,2302415,K064872/004,1,VH-1414,KERVO
K064872-01Door_Frame,K064872-01,2302415,K064872/007,1,VH-1414,KERVO
K064874-01Door_Leaf,K064874-01,2302415,K064874/003,1,KH-1010,KERVO
K064874-01Door_Panel,K064874-01,2302415,K064874/004,1,KH-1010,KERVO
K064874-01Door_Frame,K064874-01,2302415,K064874/007,1,KH-1010,KERVO
K064875-01Door_Leaf,K064875-01,2302415,K064875/003,1,KH-1010,KERVO
K064875-01Door_Panel,K064875-01,2302415,K064875/004,1,KH-1010,KERVO
K064875-01Door_Frame,K064875-01,2302415,K064875/007,1,KH-1010,KERVO
K064876-01Door_Leaf,K064876-01,2302415,K064876/003,1,KH-1010,KERVO
K064876-01Door_Panel,K064876-01,2302415,K064876/004,1,KH-1010,KERVO
K064876-01Door_Frame,K064876-01,2302415,K064876/007,1,KH-1010,KERVO
K064877-01Door_Leaf,K064877-01,2302415,K064877/003,1,KH-1010,KERVO
K064877-01Door_Panel,K064877-01,2302415,K064877/004,1,KH-1010,KERVO
K064877-01Door_Frame,K064877-01,2302415,K064877/007,1,KH-1010,KERVO
K065412-01Door_Leaf,K065412-01,2304056,K065412/002,1,KD-1810,BOSMAN
K065412-01Door_Frame,K065412-01,2304056,K065412/005,1,KD-1810,BOSMAN
K065312-01Door_Leaf,K065312-01,2303756,K065312/002,1,BD-1804,GOVERS
K065312-01Door_Frame,K065312-01,2303756,K065312/005,1,BD-1804,GOVERS
K065099-03Door_Leaf,K065099-03,2303100,K065099/002,3,KHG-1810 KIT,HUNYADI
K065099-01Door_Leaf,K065099-01,2303100,K065099/002,3,KHG-1810 KIT,HUNYADI
K065099-02Door_Leaf,K065099-02,2303100,K065099/002,3,KHG-1810 KIT,HUNYADI
K065099-03Door_Panel,K065099-03,2303100,K065099/004,3,KHG-1810 KIT,HUNYADI
K065099-02Door_Panel,K065099-02,2303100,K065099/004,3,KHG-1810 KIT,HUNYADI
K065099-01Door_Panel,K065099-01,2303100,K065099/004,3,KHG-1810 KIT,HUNYADI
K065099-02Door_Frame,K065099-02,2303100,K065099/007,3,KHG-1810 KIT,HUNYADI
K065099-03Door_Frame,K065099-03,2303100,K065099/007,3,KHG-1810 KIT,HUNYADI
K065099-01Door_Frame,K065099-01,2303100,K065099/007,3,KHG-1810 KIT,HUNYADI
K065100-03Door_Leaf,K065100-03,2303100,K065100/002,3,KHG-1810 KIT,HUNYADI
K065100-01Door_Leaf,K065100-01,2303100,K065100/002,3,KHG-1810 KIT,HUNYADI
K065100-02Door_Leaf,K065100-02,2303100,K065100/002,3,KHG-1810 KIT,HUNYADI
K065100-02Door_Panel,K065100-02,2303100,K065100/004,3,KHG-1810 KIT,HUNYADI
K065100-03Door_Panel,K065100-03,2303100,K065100/004,3,KHG-1810 KIT,HUNYADI
K065100-01Door_Panel,K065100-01,2303100,K065100/004,3,KHG-1810 KIT,HUNYADI
K065100-02Door_Frame,K065100-02,2303100,K065100/007,3,KHG-1810 KIT,HUNYADI
K065100-03Door_Frame,K065100-03,2303100,K065100/007,3,KHG-1810 KIT,HUNYADI
K065100-01Door_Frame,K065100-01,2303100,K065100/007,3,KHG-1810 KIT,HUNYADI
K065372-01Door_Leaf,K065372-01,2303800,K065372/003,1,KS-1810,LANGE HOEV
K065372-01Door_Frame,K065372-01,2303800,K065372/008,1,KS-1810,LANGE HOEV
K065410-01Door_Leaf,K065410-01,2304019,K065410/003,1,KH-1010,ARENDS
K065410-01Door_Panel,K065410-01,2304019,K065410/004,1,KH-1010,ARENDS
K065410-01Door_Frame,K065410-01,2304019,K065410/007,1,KH-1010,ARENDS
K065371-01Door_Leaf,K065371-01,2301320,K065371/002,2,BD-1804,ARTISLACH
K065371-02Door_Leaf,K065371-02,2301320,K065371/002,2,BD-1804,ARTISLACH
K065111-15Door_Leaf,K065111-15,2300621,K065111/003,17,VH-1414-stel,BLUESEAL
K065111-03Door_Leaf,K065111-03,2300621,K065111/003,17,VH-1414-stel,BLUESEAL
K065111-01Door_Leaf,K065111-01,2300621,K065111/003,17,VH-1414-stel,BLUESEAL
K065111-05Door_Leaf,K065111-05,2300621,K065111/003,17,VH-1414-stel,BLUESEAL
K065111-02Door_Leaf,K065111-02,2300621,K065111/003,17,VH-1414-stel,BLUESEAL
K065111-17Door_Leaf,K065111-17,2300621,K065111/003,17,VH-1414-stel,BLUESEAL
K065111-16Door_Leaf,K065111-16,2300621,K065111/003,17,VH-1414-stel,BLUESEAL
K065111-14Door_Leaf,K065111-14,2300621,K065111/003,17,VH-1414-stel,BLUESEAL
K065111-13Door_Leaf,K065111-13,2300621,K065111/003,17,VH-1414-stel,BLUESEAL
K065111-12Door_Leaf,K065111-12,2300621,K065111/003,17,VH-1414-stel,BLUESEAL
K065111-11Door_Leaf,K065111-11,2300621,K065111/003,17,VH-1414-stel,BLUESEAL
K065111-10Door_Leaf,K065111-10,2300621,K065111/003,17,VH-1414-stel,BLUESEAL
K065111-09Door_Leaf,K065111-09,2300621,K065111/003,17,VH-1414-stel,BLUESEAL
K065111-08Door_Leaf,K065111-08,2300621,K065111/003,17,VH-1414-stel,BLUESEAL
K065111-07Door_Leaf,K065111-07,2300621,K065111/003,17,VH-1414-stel,BLUESEAL
K065111-06Door_Leaf,K065111-06,2300621,K065111/003,17,VH-1414-stel,BLUESEAL
K065111-04Door_Leaf,K065111-04,2300621,K065111/003,17,VH-1414-stel,BLUESEAL
K065111-09Door_Panel,K065111-09,2300621,K065111/004,17,VH-1414-stel,BLUESEAL
K065111-01Door_Panel,K065111-01,2300621,K065111/004,17,VH-1414-stel,BLUESEAL
K065111-05Door_Panel,K065111-05,2300621,K065111/004,17,VH-1414-stel,BLUESEAL
K065111-02Door_Panel,K065111-02,2300621,K065111/004,17,VH-1414-stel,BLUESEAL
K065111-15Door_Panel,K065111-15,2300621,K065111/004,17,VH-1414-stel,BLUESEAL
K065111-14Door_Panel,K065111-14,2300621,K065111/004,17,VH-1414-stel,BLUESEAL
K065111-13Door_Panel,K065111-13,2300621,K065111/004,17,VH-1414-stel,BLUESEAL
K065111-16Door_Panel,K065111-16,2300621,K065111/004,17,VH-1414-stel,BLUESEAL
K065111-17Door_Panel,K065111-17,2300621,K065111/004,17,VH-1414-stel,BLUESEAL
K065111-03Door_Panel,K065111-03,2300621,K065111/004,17,VH-1414-stel,BLUESEAL
K065111-07Door_Panel,K065111-07,2300621,K065111/004,17,VH-1414-stel,BLUESEAL
K065111-12Door_Panel,K065111-12,2300621,K065111/004,17,VH-1414-stel,BLUESEAL
K065111-11Door_Panel,K065111-11,2300621,K065111/004,17,VH-1414-stel,BLUESEAL
K065111-04Door_Panel,K065111-04,2300621,K065111/004,17,VH-1414-stel,BLUESEAL
K065111-06Door_Panel,K065111-06,2300621,K065111/004,17,VH-1414-stel,BLUESEAL
K065111-10Door_Panel,K065111-10,2300621,K065111/004,17,VH-1414-stel,BLUESEAL
K065111-08Door_Panel,K065111-08,2300621,K065111/004,17,VH-1414-stel,BLUESEAL
K065111-04Door_Frame,K065111-04,2300621,K065111/007,17,VH-1414-stel,BLUESEAL
K065111-13Door_Frame,K065111-13,2300621,K065111/007,17,VH-1414-stel,BLUESEAL
K065111-14Door_Frame,K065111-14,2300621,K065111/007,17,VH-1414-stel,BLUESEAL
K065111-15Door_Frame,K065111-15,2300621,K065111/007,17,VH-1414-stel,BLUESEAL
K065111-16Door_Frame,K065111-16,2300621,K065111/007,17,VH-1414-stel,BLUESEAL
K065111-17Door_Frame,K065111-17,2300621,K065111/007,17,VH-1414-stel,BLUESEAL
K065111-03Door_Frame,K065111-03,2300621,K065111/007,17,VH-1414-stel,BLUESEAL
K065111-02Door_Frame,K065111-02,2300621,K065111/007,17,VH-1414-stel,BLUESEAL
K065111-05Door_Frame,K065111-05,2300621,K065111/007,17,VH-1414-stel,BLUESEAL
K065111-01Door_Frame,K065111-01,2300621,K065111/007,17,VH-1414-stel,BLUESEAL
K065111-12Door_Frame,K065111-12,2300621,K065111/007,17,VH-1414-stel,BLUESEAL
K065111-11Door_Frame,K065111-11,2300621,K065111/007,17,VH-1414-stel,BLUESEAL
K065111-10Door_Frame,K065111-10,2300621,K065111/007,17,VH-1414-stel,BLUESEAL
K065111-09Door_Frame,K065111-09,2300621,K065111/007,17,VH-1414-stel,BLUESEAL
K065111-08Door_Frame,K065111-08,2300621,K065111/007,17,VH-1414-stel,BLUESEAL
K065111-07Door_Frame,K065111-07,2300621,K065111/007,17,VH-1414-stel,BLUESEAL
K065111-06Door_Frame,K065111-06,2300621,K065111/007,17,VH-1414-stel,BLUESEAL
K065320-01Door_Leaf,K065320-01,2302950,K065320/003,1,VH-1414,GROENE
K065320-01Door_Panel,K065320-01,2302950,K065320/004,1,VH-1414,GROENE
K065320-01Door_Frame,K065320-01,2302950,K065320/007,1,VH-1414,GROENE
2305-07932-01Door_Leaf,2305-07932-01,2303595,K065243/003,1,VH-1414,HORAFROST
2305-07932-01Door_Panel,2305-07932-01,2303595,K065243/004,1,VH-1414,HORAFROST
2305-07932-01Door_Frame,2305-07932-01,2303595,K065243/007,1,VH-1414,HORAFROST
K065342-01Door_Leaf,K065342-01,2303784,K065342/002,1,KD-1810,KLEIN
K065342-01Door_Frame,K065342-01,2303784,K065342/005,1,KD-1810,KLEIN
K065343-01Door_Leaf,K065343-01,2303784,K065343/002,1,KD-1810,KLEIN
K065343-01Door_Frame,K065343-01,2303784,K065343/005,1,KD-1810,KLEIN
K065438-01Door_Leaf,K065438-01,2303991,K065438/003,1,KH-1010,ONBEKEND
K065438-01Door_Panel,K065438-01,2303991,K065438/004,1,KH-1010,ONBEKEND
K065438-01Door_Frame,K065438-01,2303991,K065438/007,1,KH-1010,ONBEKEND
K065414-01Door_Leaf,K065414-01,2303565,K065414/003,2,KHG-1810,PEUPLIER
K065414-02Door_Leaf,K065414-02,2303565,K065414/003,2,KHG-1810,PEUPLIER
K065414-02Door_Panel,K065414-02,2303565,K065414/004,2,KHG-1810,PEUPLIER
K065414-01Door_Panel,K065414-01,2303565,K065414/004,2,KHG-1810,PEUPLIER
K065414-01Door_Frame,K065414-01,2303565,K065414/007,2,KHG-1810,PEUPLIER
K065414-02Door_Frame,K065414-02,2303565,K065414/007,2,KHG-1810,PEUPLIER
K065401-03Door_Panel,K065401-03,2301163,K065401/004,5,KHG-1810 KIT,ALBEN
K065401-05Door_Panel,K065401-05,2301163,K065401/004,5,KHG-1810 KIT,ALBEN
K065401-04Door_Panel,K065401-04,2301163,K065401/004,5,KHG-1810 KIT,ALBEN
K065401-01Door_Panel,K065401-01,2301163,K065401/004,5,KHG-1810 KIT,ALBEN
K065401-02Door_Panel,K065401-02,2301163,K065401/004,5,KHG-1810 KIT,ALBEN
K065402-01Door_Panel,K065402-01,2301163,K065402/004,5,KHG-1810 KIT,ALBEN
K065402-05Door_Panel,K065402-05,2301163,K065402/004,5,KHG-1810 KIT,ALBEN
K065402-04Door_Panel,K065402-04,2301163,K065402/004,5,KHG-1810 KIT,ALBEN
K065402-03Door_Panel,K065402-03,2301163,K065402/004,5,KHG-1810 KIT,ALBEN
K065402-02Door_Panel,K065402-02,2301163,K065402/004,5,KHG-1810 KIT,ALBEN
K065459-02Door_Leaf,K065459-02,2304211,K065459/002,2,BD-1804,MGZ
K065459-01Door_Leaf,K065459-01,2304211,K065459/002,2,BD-1804,MGZ
K065461-02Door_Leaf,K065461-02,2304211,K065461/002,2,BD-1804,MGZ
K065461-01Door_Leaf,K065461-01,2304211,K065461/002,2,BD-1804,MGZ
K065485-02Door_Leaf,K065485-02,2304211,K065485/002,2,BD-1804,MGZ
K065485-01Door_Leaf,K065485-01,2304211,K065485/002,2,BD-1804,MGZ
K065490-01Door_Leaf,K065490-01,2304211,K065490/002,1,BD-1804,MGZ
K065491-01Door_Leaf,K065491-01,2304211,K065491/002,1,BD-1804,HEULE
K065492-01Door_Leaf,K065492-01,2304211,K065492/002,1,BD-1804,HEULE
K065493-01Door_Leaf,K065493-01,2304211,K065493/002,1,BD-1804,HEULE
K065494-01Door_Leaf,K065494-01,2304211,K065494/002,1,BD-1804,HEULE
K065495-01Door_Leaf,K065495-01,2304211,K065495/002,1,BD-1804,HEULE
K065496-01Door_Leaf,K065496-01,2304211,K065496/002,1,BD-1804,HEULE
K065497-01Door_Leaf,K065497-01,2304211,K065497/002,1,BD-1804,HEULE
K065498-01Door_Leaf,K065498-01,2304211,K065498/002,1,BD-1804,HEULE
K065499-01Door_Leaf,K065499-01,2304211,K065499/001,1,BD-1804,HEULE
K065500-01Door_Leaf,K065500-01,2304211,K065500/001,1,BD-1804,HEULE
